https://www.tiktok.com/@shirleysaysdotcom,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/164dea25afcfd19422578c59cbaa0715~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=pK4ncVMxGKyh%2BcN4oVGtr2d6g20%3D,Penney Henry462,werk!!!🥰,11-02-2022,0,0.00310,0.04289,0.95401,positive
https://www.tiktok.com/@sapphireeberite8,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7265436aa8125d8b029266349ffed857~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=ZC7wMwLzbtH4Zx6RPP3HdrFPW2M%3D,@myshellanne/insta MAWebster,They weren’t worthy to be in his presence…gave room for him to enjoy being with his dad-dancing,11-02-2022,0,0.44014,0.45717,0.10269,neutral
https://www.tiktok.com/@nobodyinc00004,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7351922540081578027~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=oAbnx7JJ%2ByeuSD8ST8sJ%2B46ps6E%3D,m,blow this up,11-02-2022,0,0.81094,0.16176,0.02730,negative
https://www.tiktok.com/@br3eemarie,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d64b9d8c1a78a26d19460578708dbd2b~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=tmbm2Ra4SBoP%2BCumhZxDGBQYeeM%3D,"Breanna ""Bre""",my heart. yeah they are missing out! 💙,11-02-2022,0,0.03814,0.13943,0.82243,positive
https://www.tiktok.com/@chaos_cowgirl16,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7348166780101066795~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=k24NAgz5VhH7KxQ9ALLvawVYZYs%3D,Jess,"I love watching your videos, amazing guys 🥰",11-02-2022,0,0.00185,0.00552,0.99263,positive
https://www.tiktok.com/@keekem11,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7331121309620895750~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=grlyErE9FPFUmnalk6XODk%2FHAtk%3D,Keek,You are an amazing father,11-02-2022,0,0.00372,0.02235,0.97393,positive
https://www.tiktok.com/@sam4863326,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/f1505b0a7228717a915405342ae7e983.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Py007clQyC8UQYUrE7NPpgZ2A5M%3D,Sam,Fuwaaaa he would have the party lit asf 🔥🔥🔥🔥🔥✔️,11-02-2022,0,0.00512,0.08552,0.90937,positive
https://www.tiktok.com/@iamjencabrera,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d506d4cebf1d9389721fb0af29c9b8dc~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=bp3f0aawZqs3dXRNLDc9ubH4zeU%3D,Jennifer Cabrera,"My birthday is this summer. If I have a party, your whole family is invited.",11-02-2022,0,0.00237,0.14825,0.84938,positive
https://www.tiktok.com/@amarievalencia,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7315556701933928494~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=QbPdULGTQmzUQRWQfbTuoImWmuw%3D,user1440141819991,I love this !!!!,11-02-2022,0,0.00374,0.01163,0.98463,positive
https://www.tiktok.com/@iamjencabrera,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d506d4cebf1d9389721fb0af29c9b8dc~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=bp3f0aawZqs3dXRNLDc9ubH4zeU%3D,Jennifer Cabrera,My son has to deal with this too. Now we just do trips since we don’t have to pay for elaborate parties.,11-02-2022,0,0.28044,0.60470,0.11487,neutral
https://www.tiktok.com/@heidihannibal,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6090056a4d8d9f435453a45aa099414f~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=qOmZRdGqK4d%2F%2BsGvLxIVAGLUcV0%3D,Heidi Hannibal,Followed for more of this💚,11-02-2022,0,0.00160,0.12118,0.87723,positive
https://www.tiktok.com/@jessabates,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7327766591004180485~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=8K991K39UNn5TwbqSrOfnawOzNc%3D,JAB,Love this so much 🥰🥰🥰,11-02-2022,0,0.00323,0.00832,0.98844,positive
https://www.tiktok.com/@mrsferrari_84,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1297a3184733cde3b89bfe44f893edca.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Cdamq8ZTx0Vp6exl5ad6pUpgShw%3D,Mrsferrari84,What amazing men ❤️,11-02-2022,0,0.00214,0.01447,0.98339,positive
https://www.tiktok.com/@07warrior07,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/00e492891e04ab75584f4cd506111f53~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2FHstSJrClogAP2Q%2FH5gV%2BMoitMA%3D,🍬 sweets 🍬,my son has autism too family dont come around or call to see how hes doing always break plans,11-02-2022,0,0.91843,0.07858,0.00298,negative
https://www.tiktok.com/@_brxnnaa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d4c79d16a78c22d36764055527247f40~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=8WWBtWuSmmosyt%2F11RCK6QetoVs%3D,B R I,This is so beautiful 💙 thank you for letting us be apart of your lives!,11-02-2022,0,0.00160,0.00646,0.99194,positive
https://www.tiktok.com/@weenya62,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9a390ed2d587abe6c11a95571412b66f~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=LUePiDER4DBP3euFiQgtIV6l7aQ%3D,Seline,Great dancer!!!!!🥰🥰🥰,11-02-2022,0,0.00200,0.01230,0.98569,positive
https://www.tiktok.com/@jazzie1taurus,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7320711546341720069~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=inQGuJEo5pWfXs5QBrWLshjsz4U%3D,Jazzie Clay,Y'all doing it. 🥰🥰,11-02-2022,0,0.00119,0.02396,0.97485,positive
https://www.tiktok.com/@nishalashay422,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d87e3f97e8e7ed5e478eb0f3e9bdeb65~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=hKJgalDOcA%2BVCxeDq3wLwTyA1HE%3D,Luxury Home Brands LLC,Ok period,11-02-2022,0,0.26978,0.54233,0.18789,neutral
https://www.tiktok.com/@donnie6000,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/00ef4536aa3effa24d0836fd7cbea055~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=LRmYRsibGOMyLCXz5JtOBp5Pt2c%3D,Donovan,Dang man! Your son has better moves than you! Taught him well 👍,11-02-2022,0,0.05678,0.20870,0.73452,positive
https://www.tiktok.com/@free.spirit.1111,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe2b77bbee70a57bac1d4f0d6eaaf165~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=m9hCvAi8vn6vjBReaWNlt7Lkcpk%3D,lulu,now I want to throw a party and invite everyone who never gets invited 🥰,11-02-2022,0,0.01864,0.10852,0.87284,positive
https://www.tiktok.com/@lannie896,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c6acc18e7d4a65b7acd9e8564b3e3fcb~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=yYcLdJWBQoHShqBx6GE39%2B1Jnk8%3D,lannie,🙌🏻🙌🏻🙌🏻💗💗💗,11-02-2022,0,0.00319,0.06019,0.93662,positive
https://www.tiktok.com/@pretty_a,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/31906af14db5164d0a9a3dcfef7eb8ca~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=j7hxdUQBocDSHE89rDMQ4%2B7nWYc%3D,Arieal Grubbs,Ayyyeee!!!! 💙💙💙💙,11-02-2022,0,0.00169,0.02366,0.97465,positive
https://www.tiktok.com/@darbz208,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7324098419608256517~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=0QTGjmIfqCwdSHz4aa8IIKjX1qo%3D,Darbz,💙💙💙💙💙,11-02-2022,0,0.00456,0.08056,0.91488,positive
https://www.tiktok.com/@808sjake,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ea95d2c70b433525a06ff580b2b4a7a6~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=pWrNYtkhCrParqbWFXfunD3CgPU%3D,808sJake,King energy,11-02-2022,0,0.04386,0.54309,0.41304,neutral
https://www.tiktok.com/@shundoncole,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0bcb340fd262c9c4340d7bd03e481d2b~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=gnMfIg6s%2FlZTbAl%2FDrKfly%2B6yoE%3D,shundoncole,They don’t care,11-02-2022,0,0.59790,0.37110,0.03100,negative
https://www.tiktok.com/@misterpiccolo93,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/524f5db1275258e606f6c17080cd7c8e~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=6DcoXr3aF3VDQNHVBNr0oeZnP9c%3D,mav,Absolutely killing itttt,11-02-2022,0,0.08678,0.25574,0.65748,positive
https://www.tiktok.com/@rachelrichmond14,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7335425696098942982~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=tb1X4KIkSg0ZPW1KRsBBpyU%2BsyQ%3D,Rachel Richmond,so sad!!! sending him lots of love!!! 🥰🥰,11-02-2022,0,0.10259,0.23199,0.66542,positive
https://www.tiktok.com/@rain.in.snowta,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e5b5829bbc27d5ff8b75a4e5b7575cd3~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=2H2aU8fjkyjBJUa%2FLWZrXQ1USUs%3D,minnyeater,Twins!,11-02-2022,0,0.01466,0.58742,0.39792,neutral
https://www.tiktok.com/@michelereedstelly,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3e999a970a8220b49b769375b4679097~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=yCUsRBZeEkKdfMuWf57Ct8gcvFk%3D,Michele Reed Stelly,Awesome!,11-02-2022,0,0.00425,0.03754,0.95821,positive
https://www.tiktok.com/@kaylibreann,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e725472e9f168db51b5cd3ed86928d08~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=nAY5lNnsr5CGXIahbf2gjL6VPwk%3D,Kayli,"Y’all are invited anytime , any day ! I adore y’all !🥰",11-02-2022,0,0.00113,0.00606,0.99281,positive
https://www.tiktok.com/@leah_o22,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/859a9a551f252b98f09565a33a92bb82~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Q5PL8OVl78epQ4AwofXYSPNxoK0%3D,Leah124,i dont understand why tho. a kid in my daughters class has autism and when he came to her party i turned the music off because it was too much for him,11-02-2022,0,0.89704,0.09738,0.00558,negative
https://www.tiktok.com/@acgrimmy24,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/a873ae51231d1b7a81acd6c45a099abf~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=1iVQhfLN4lC0jHQqArb8iBeo%2BKg%3D,Grimmy,🥰🥰🥰🥰🥰,11-02-2022,0,0.00442,0.02423,0.97135,positive
https://www.tiktok.com/@moonlighttarotcafe,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7da0a0df0ad1ebf1c8564216a434ec14~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=N5CuZrHgSQv34%2BMAUSKTPaXsCq4%3D,Moonlight Tarot Cafe,Yesssss love it,11-02-2022,0,0.00273,0.01228,0.98500,positive
https://www.tiktok.com/@taliyahlashayy0,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/72d3dc3b5fac8c0537c3878da8c4c335~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=LCrF4lGeLvCd5PSC7mubPTlPwnE%3D,Taliyah 💗,Yesss 🥰🙌🏾,11-02-2022,0,0.00284,0.03478,0.96238,positive
https://www.tiktok.com/@lizk_2021,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/85dc99172689abe2cc9dbe2d7d637fd8~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Jk9XizBYvsfaTq%2BBomMQxtnV%2BJk%3D,Liz,❤️❤️❤️❤️❤️,11-02-2022,0,0.00286,0.01979,0.97735,positive
https://www.tiktok.com/@drose817,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7331323275265441797~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Mc29MybMim8sME32EOfTPGEy5mc%3D,D Rose,Looove it 🧡🧡,11-02-2022,0,0.00248,0.01357,0.98395,positive
https://www.tiktok.com/@salmaiale,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/401bea4ecd90fa564394c3c77f137490~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2BprGKtei3GLCpNnmXgplRAIXaHk%3D,sal,this duo is awesome,11-02-2022,0,0.00182,0.01185,0.98633,positive
https://www.tiktok.com/@bunglesbreh,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7336658152953217029~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=WQFFhrBH6yEa2B1OQyb%2FFHKLJts%3D,Bungles Breh,Love it!,11-02-2022,0,0.00474,0.02297,0.97228,positive
https://www.tiktok.com/@561bre,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3fd0e38172b0bb912b07c01497fe84eb~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=bXt5G6X%2FHjC%2B04Wx%2F7bjiKnDrFI%3D,Bre561,🔥🔥🔥🔥🔥❤❤❤❤❤❤❤❤❤,11-02-2022,0,0.00819,0.08641,0.90540,positive
https://www.tiktok.com/@bahala___,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/fde61ea71d0709c8a29eef53d8673196.jpg?lk3s=30310797&x-expires=1713416400&x-signature=hRTwQcNy8bZAPg7O68A83Eevp1Q%3D,Krissykrissss,🥺,11-02-2022,0,0.16061,0.49009,0.34930,neutral
https://www.tiktok.com/@shocky_xd,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a377f6405f5b870f5342823b3e081ed0~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=qIxcx4OrMVj%2BzIR8khx6tBJbpPw%3D,ShockY_xD,Their *,11-02-2022,0,0.17141,0.67650,0.15209,neutral
https://www.tiktok.com/@selena.p.24,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bcef58e5f68b53ba684b02ce03934d0d~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=lJBnEXtkfslIgWOrhpUu4YD7xGE%3D,𝓢𝓮𝓵𝓮𝓷𝓪 ✨,Oh yeah quick follow y’all are cool af,11-02-2022,0,0.00136,0.02096,0.97767,positive
https://www.tiktok.com/@janita945,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7353586201623789610~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=E423qW9pO7MGhAv%2FX4Aqjd%2FJAEU%3D,Janita Flores,Yessss🙌🏼🙌🏼🎉🎊,11-02-2022,0,0.00136,0.02362,0.97501,positive
https://www.tiktok.com/@missyjam1,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/54527545a164e3ef5081b4926d80af88.jpg?lk3s=30310797&x-expires=1713416400&x-signature=apR7rsBAZmiFyEkOkYVGSpKDO5c%3D,Missy,Smooth moves🥰,11-02-2022,0,0.00273,0.06122,0.93605,positive
https://www.tiktok.com/@mistymarie123,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7351685929016229930~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Q438zUdrZmxQ%2F3zpfD9ql2YtzlQ%3D,Misty Marie,ok now 🥰🥰,11-02-2022,0,0.00304,0.03733,0.95963,positive
https://www.tiktok.com/@bossladykennel,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7354057405946134570~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=yzU%2BkMfFNB%2FuZdQwyr7NHSPHKxc%3D,dakdtks,🥰🥰,11-02-2022,0,0.00640,0.03969,0.95391,positive
https://www.tiktok.com/@dustina02,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6bf0283115a0f4a24499fc51e614414c~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=lzI8rx2UV3F%2FkpHK%2FWMEsNZlXVw%3D,Dustin,He was about to go in,11-02-2022,0,0.13941,0.75103,0.10956,neutral
https://www.tiktok.com/@2418swife4ever,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7333038049009532934~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=PDwLTzE456sraXi4zX56Gpn5iO8%3D,Autumn,hey hey hey... all these years Q ...still as fine as ever.,11-02-2022,0,0.01134,0.11895,0.86971,positive
https://www.tiktok.com/@jennashae1313,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1470eadfc5c137f5d2e2d145ec1697d3~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=AzI0%2Bf7RQ11yndUnlT8JlMMxq%2Fg%3D,Jenna Shae,This needs more attention! I love every second of this!What an amazing parent 🥰,11-02-2022,0,0.00165,0.00525,0.99311,positive
https://www.tiktok.com/@bee8981,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7347640976208314414~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=SObgS0AjBF8PPqMHeEahoMt9vyw%3D,Brooke,Sooo I’m having a party soon y’all gonna roll up,11-02-2022,0,0.00471,0.39620,0.59908,positive
https://www.tiktok.com/@thatgayguyjuan,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f3f5ce0cdbc46630ee358f651fa84008~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=hcYoDzlaPenuhGWD4cqMp5NIeQ8%3D,Jaysgrooming,Sir it looks like you need to have a party and invite us all! He has moves.,11-02-2022,0,0.01967,0.40898,0.57135,positive
https://www.tiktok.com/@___cllara,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7329382557324148779~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=LHrXp8xGTHhHapDY7gZqt42Agz0%3D,Cllara,🤍,11-02-2022,0,0.06081,0.49518,0.44401,neutral
https://www.tiktok.com/@mamajess91,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b2a3b46a7b589e183c90ff27fb73640c.jpg?lk3s=30310797&x-expires=1713416400&x-signature=y3VxkHvCTPAoHpNjujqPfSPc5pA%3D,user4148984397594,💙💙💙,11-02-2022,0,0.00643,0.10351,0.89006,positive
https://www.tiktok.com/@erogers42,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/550cee4e8721809eae2346a32d31a600~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=qZadf5O5tMEMs58vFlgS6Ghdpl8%3D,erogers42,He IS the party!,11-02-2022,0,0.22834,0.47358,0.29807,neutral
https://www.tiktok.com/@xgisellle,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9fdb3138fc8eb82d0513f20bf6cd4319~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=Yg61dUs23IPxPjRTIcHc87xyBIk%3D,G 💗,Love this!!,11-02-2022,0,0.00329,0.01595,0.98076,positive
https://www.tiktok.com/@ironyofone,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6fe5ac7ab826ee2873e8f58ef3cd13cc~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=HhNr%2FHd6Nya0bf4lQzA3WfA4mw8%3D,IronyofOne,🥰,11-02-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@mztiny305,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e851a90cc7dcf4d8a4179eb647b9c985~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=AbTiTFnC5780jIPGFfW2VrVORmY%3D,MzTiny305,He be getting it!🔥🔥,11-02-2022,0,0.00624,0.10417,0.88959,positive
https://www.tiktok.com/@amandasleeper1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7325806690161393670~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=3V6J14N8PBKEaoG9yNZU8ZCnfo8%3D,Amanda Sleeper,He got moves!,11-02-2022,0,0.02649,0.52107,0.45245,neutral
https://www.tiktok.com/@_ondreanicole,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f13a340d0ff830703f5f6517fe6c2be~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=%2F3ljjTbnZNz3Xu571p%2FUGB6T%2FHA%3D,OndreaNicole,🌻🌻🌻💙💙💙,11-02-2022,0,0.00330,0.12558,0.87112,positive
https://www.tiktok.com/@kayden7woifparrot,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7329638486285320197~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=r8ig9RYDzel8m3D2o2qf8gRqi8g%3D,kayden7wolfparrot,"My son's autistic, wat u mean ""younger""? Help a brother out.",11-02-2022,0,0.68044,0.29369,0.02587,negative
https://www.tiktok.com/@feistydaydream,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7346301878801530922~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=J6GBz0TRBg2I5nuHHsRCaNj6Vbc%3D,nika,☺️,11-02-2022,0,0.00705,0.19829,0.79466,positive
https://www.tiktok.com/@kgsnonna,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/37ad83d6100992214a832c94f38ef562~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=SJjtrLXW3mB5ZnTN7A6Uz13ABh8%3D,KG’s Nonna,❤️,11-02-2022,0,0.00793,0.11152,0.88054,positive
https://www.tiktok.com/@asamantharae,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a328ee9c2de766d12cbdb80aea431607~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=OLJsUrC80v4ztnlcljV1A9gEQrM%3D,Samantha Rae,🔥❤️🔥,11-02-2022,0,0.00384,0.06108,0.93508,positive
https://www.tiktok.com/@cindymae0708,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8e616e47e71852cb013bb10ef43bff2e~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=RJepSofTdAU%2FZRsiWrtaKAXjYIY%3D,Cindy Davis,my son best friend has autism. it's awesome how he understands him when sometimes me and his mom struggle to understand. 🥰,11-02-2022,0,0.00613,0.02274,0.97113,positive
https://www.tiktok.com/@ttboom.bkail,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b9a74086ade3ad8043de85e4e266a91c~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=TX2pXhQUfrQAbisGAslqUZtcJ0Q%3D,ttboom.bkail,and now what? They ain’t getting no invite to his birthday party cuz I said so fr. ❤️❤️,11-02-2022,0,0.06090,0.26932,0.66978,positive
https://www.tiktok.com/@official_captaindinga,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7334014493967515654~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=PMWobReJiA8m48kE92IXZUWFuxM%3D,CAPTAINDINGA,W Dad W Son W Comments,11-02-2022,0,0.12971,0.81375,0.05655,neutral
https://www.tiktok.com/@incognit0unicorn,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ea99bab0edd36fdb0b39dcad63af7668~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=75vQteDxTS%2BYJ7rOYlBJ85dSBh4%3D,Loni 💕,I'm here for this postivity😏,11-02-2022,0,0.00310,0.08638,0.91052,positive
https://www.tiktok.com/@chuck.chairman,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7323554719345934341~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=ktIotBdkiKAX8bvjr3tkglrAbCc%3D,chuck.chairman,Great job Dad,11-02-2022,0,0.00458,0.05307,0.94235,positive
https://www.tiktok.com/@ajmusikk,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7352208817507008555~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=oaoSJXuPnqPYVXj1xgwo2sRqLWQ%3D,AJ,"I’m going through these comments and I don’t wanna believe them, but I know they’re true…breaks my heart.",11-02-2022,0,0.81602,0.16573,0.01825,negative
https://www.tiktok.com/@lo080893,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0d3507bf40d8273dc5af8f7515c068b3~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=iZH3%2BJS4lFqd8CiFobsQQURZM9U%3D,123,This is awesome!! Boy got all the moves,11-02-2022,0,0.00153,0.00773,0.99074,positive
https://www.tiktok.com/@drav3n._,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/62019c6abe15abf2f6f752d714703438~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=IZXrIp8hIo84I%2FCTGfmEDZa%2BXNA%3D,Draven,Dance moves on point,11-02-2022,0,0.00857,0.60397,0.38746,neutral
https://www.tiktok.com/@ericabeth88,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bed8e60efe3ad1819c7b56e67108f7c7~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=KAYwodJ%2BY811xRcwAoUpEml5GbQ%3D,Erica Beth,He’s got the smooth moves! 🥰 (Get it from his daddy!),11-02-2022,0,0.00144,0.02937,0.96919,positive
https://www.tiktok.com/@xxxxxtonex,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/e02d0de2e2f0dfa117bec89f88f80bdb~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=XqY25i8tt24EfNeEkQyhOQizxQo%3D,T O N E🤍,🥺💙 love this!!,11-02-2022,0,0.00229,0.00898,0.98873,positive
https://www.tiktok.com/@thathomiejt,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0dc53fde1664206e3aa6afdf6f69b976~c5_100x100.jpg?lk3s=30310797&x-expires=1713416400&x-signature=8MS6g9mgOfu29F1Cs47iigUfUPE%3D,ItsYaBoy,I love this ♥️,11-02-2022,0,0.00204,0.00802,0.98994,positive
